area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",2025.4969345465672
Afghanistan,Apples and products,273405.0280192186
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140992851
Afghanistan,Barley and products,132317.723851307
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,124965.1917672244
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",35930.90146379678
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,20431.902999536152
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,655439.0473727797
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.95489789282
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.134789005722
Afghanistan,Cottonseed Oil,18450.32219215421
Afghanistan,Dates,1001.0
Afghanistan,Eggs,44023.05734021371
Afghanistan,"Fats, Animals, Raw",10998.65422878512
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416138.9937760152
Afghanistan,Goats,3608258.118083546
Afghanistan,Grapefruit and products,999.8967993877321
Afghanistan,Grapes and products (excl wine),993592.8901876544
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.242731066317
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,43547.03280139398
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1996.5825123915733
Afghanistan,Maize Germ Oil,1891.8522177694344
Afghanistan,Maize and products,345094.69824712543
Afghanistan,"Meat, Other",11993.772718253691
Afghanistan,Milk - Excluding Butter,2149270.63241775
Afghanistan,Millet and products,5996.819155091858
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,156995.80704069854
Afghanistan,Nuts and products,76101.48612409792
Afghanistan,Oats,2000.7418377654092
Afghanistan,"Offals, Edible",56141.41478535879
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882
Afghanistan,"Oilcrops, Other",33895.63869578542
Afghanistan,"Oilseed Cakes, Other",18007.26228227263
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,346052.9475774799
Afghanistan,"Oranges, Mandarines",144039.98549074755
Afghanistan,Palm Oil,155297.67303861567
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,27127.666891184424
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.076271283805
Afghanistan,Pineapples and products,902.3987686859809
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,938202.8427928685
Afghanistan,Poultry Birds,33883672.813368134
Afghanistan,Poultry Meat,62513.99892881063
Afghanistan,"Pulses, Other and products",67828.93300351211
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,894.6602476192647
Afghanistan,Rape and Mustard Oil,1743.783204816406
