area,item,amount [t]
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",2024.7390773265004
Afghanistan,Apples and products,273399.8641147265
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140992851
Afghanistan,Barley and products,9025.885862739868
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,124775.57708846466
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",35786.80019141656
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,20387.463593551125
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,654382.7027672299
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.95489789282
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.05829320245
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.142111284073
Afghanistan,Cottonseed Oil,18477.56344450528
Afghanistan,Dates,538.9485835142102
Afghanistan,Eggs,42937.065531705695
Afghanistan,"Fats, Animals, Raw",10989.635846292245
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416136.7930840083
Afghanistan,Goats,3607515.472513516
Afghanistan,Grapefruit and products,994.9998944006976
Afghanistan,Grapes and products (excl wine),993582.2084242103
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.244557118329
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,43493.418570779475
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1969.928856414118
Afghanistan,Maize Germ Oil,1891.8288929600049
Afghanistan,Maize and products,353623.28545510373
Afghanistan,"Meat, Other",11967.632313972787
Afghanistan,Milk - Excluding Butter,2140693.194218103
Afghanistan,Millet and products,6308.51660426324
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,156963.4659812199
Afghanistan,Nuts and products,76099.0764810462
Afghanistan,Oats,2126.75958647134
Afghanistan,"Offals, Edible",55910.9191463171
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882
Afghanistan,"Oilcrops, Other",33895.63869578542
Afghanistan,"Oilseed Cakes, Other",18006.35316037675
